カテゴリ,値,エラー内容
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\営業部_GOG株式会社_2025年2月.xlsx#行3: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\営業部_GOG株式会社_2025年2月.xlsx#行4: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\営業部_GOG株式会社_2025年2月.xlsx#行5: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\営業部_GOG株式会社_2025年2月.xlsx#行6: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\営業部_GOG株式会社_2025年2月.xlsx#行7: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\営業部_GOG株式会社_2025年2月.xlsx#行8: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\営業部_GOG株式会社_2025年2月.xlsx#行9: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\営業部_GOG株式会社_2025年2月.xlsx#行10: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\営業部_GOG株式会社_2025年2月.xlsx#行11: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\営業部_GOG株式会社_2025年2月.xlsx#行12: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\営業部_GOG株式会社_2025年2月.xlsx#行13: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\営業部_GOG株式会社_2025年2月.xlsx#行14: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\営業部_GOG株式会社_2025年2月.xlsx#行15: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\営業部_GOG株式会社_2025年2月.xlsx#行16: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\営業部_GOG株式会社_2025年2月.xlsx#行17: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\営業部_GOG株式会社_2025年2月.xlsx#行18: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\営業部_GOG株式会社_2025年2月.xlsx#行19: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\営業部_GOG株式会社_2025年2月.xlsx#行20: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\営業部_GOG株式会社_2025年2月.xlsx#行21: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\営業部_GOG株式会社_2025年2月.xlsx#行22: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\営業部_GOG株式会社_2025年2月.xlsx#行23: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\営業部_GOG株式会社_2025年2月.xlsx#行24: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\営業部_GOG株式会社_2025年2月.xlsx#行25: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年2月.xlsx#行0: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年2月.xlsx#行1: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年2月.xlsx#行2: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年2月.xlsx#行3: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年2月.xlsx#行4: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年2月.xlsx#行5: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年2月.xlsx#行6: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年2月.xlsx#行7: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年2月.xlsx#行8: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年2月.xlsx#行9: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年2月.xlsx#行10: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年2月.xlsx#行11: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年2月.xlsx#行12: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年2月.xlsx#行13: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年2月.xlsx#行14: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年2月.xlsx#行15: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年2月.xlsx#行16: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年2月.xlsx#行17: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年2月.xlsx#行18: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年2月.xlsx#行19: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年2月.xlsx#行20: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年2月.xlsx#行21: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年2月.xlsx#行22: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年2月.xlsx#行23: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年2月.xlsx#行24: 元値=None,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年2月.xlsx#行25: 元値=None,
名寄せ失敗,店舗名: 候補=椿屋カフェ北千住マルイ店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=南部家敷八橋店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=大重亭SHOKUDO → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=炭火焼肉屋さかい岩出店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=徳寿平岡店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=Boston’sCAFE石窯ダイニング古河店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=炭火焼肉屋さかい御坊店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=炭火焼肉屋さかい田辺店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=イルキャンティビーチェ → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=炭火焼肉屋さかい新宮店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=ツーリストジャパン近江八幡店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=マショマショ&マショチキン葛西店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=徳寿平岡店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=大戸屋ごはん処ベルモール宇都宮店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=日本旅行TiS富山支店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=江ざわ → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=活魚寿司鶴原店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=日本旅行TiS金沢支店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=地元のお寿司屋さん黒潮 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=欧風食堂バンデミュール → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=麺場田所商店千葉北店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=いずみ食堂 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=河童ラーメン本舗和泉店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=恭楽亭 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=カルビ屋三夢松本村井店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=京都北白川ラーメン魁力屋瑞穂店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=地元のお寿司屋さん黒潮 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=めん房本陣高柳店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=日本旅行TiS大阪支店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=肉米雄一飯店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=河童ラーメン本舗泉佐野店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=廻る寿し祭り応神店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=江戸蕎麦にのの → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=河童ラーメン本舗香芝店 → 正式名称取得失敗,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\営業部_GOG株式会社_2025年1月.xlsx#行34: 元値=NaT,
名寄せ失敗,店舗名: 候補=椿屋カフェ北千住マルイ店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=南部家敷八橋店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=大重亭SHOKUDO → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=炭火焼肉屋さかい岩出店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=徳寿平岡店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=Boston’sCAFE石窯ダイニング古河店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=炭火焼肉屋さかい御坊店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=炭火焼肉屋さかい田辺店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=イルキャンティビーチェ → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=炭火焼肉屋さかい新宮店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=ツーリストジャパン近江八幡店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=マショマショ&マショチキン葛西店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=徳寿平岡店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=大戸屋ごはん処ベルモール宇都宮店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=日本旅行TiS富山支店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=江ざわ → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=活魚寿司鶴原店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=日本旅行TiS金沢支店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=地元のお寿司屋さん黒潮 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=欧風食堂バンデミュール → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=麺場田所商店千葉北店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=いずみ食堂 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=河童ラーメン本舗和泉店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=恭楽亭 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=カルビ屋三夢松本村井店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=京都北白川ラーメン魁力屋瑞穂店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=地元のお寿司屋さん黒潮 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=めん房本陣高柳店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=日本旅行TiS大阪支店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=肉米雄一飯店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=河童ラーメン本舗泉佐野店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=廻る寿し祭り応神店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=江戸蕎麦にのの → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=河童ラーメン本舗香芝店 → 正式名称取得失敗,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\processed\営業部\営業部_GOG株式会社_2025年1月.xlsx#行34: 元値=NaT,
名寄せ失敗,店舗名: 候補=石焼ステーキ贅石川小松店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=大衆焼肉みんなのにしき → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=丸源ラーメン岸和田八阪店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=海人料理海邦丸 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=麺場田所商店イオンモール岡崎店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=大重亭SHOKUDO → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=でりかおんどる新大久保本店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=麺場田所商店堺鳳店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=石焼ステーキ贅富山高岡店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=麺場田所商店大東店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=スパゲッ亭チャオ本店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=餃子の王将池袋東口店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=プレミアムカルビ湘南台店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=大地のぶた宇都宮店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=でりかおんどる新大久保本店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=いずみ食堂 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=餃子の王将羽村小作坂上店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=ぽるしぇ本店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=レストラン倉井 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=麺場田所商店福山神辺店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=大地のぶた宇都宮店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=麺場田所商店本郷台店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=ゴルフプラザ伊奈 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=田所商店多摩ニュータウン店 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=スーパー回転寿司やまと木更津店 → 正式名称取得失敗,
日付抽出失敗,C:\Users\8963948\Desktop\帳簿アップロード\営業部_GOG株式会社_2025年2月.xlsx#行25: 元値=NaT,
